index;name;gender;age;distance;difficulty;location_column;location_row;vital_sign;image
0;Pleun;Man;15;middle;middle;12;15;high;victims/Pleun.png
1;Marielle;Woman;18;middle;hard;22;15;low;victims/Marielle.png
2;Franciska;Woman;60;short;easy;22;4;high;victims/Franciska.png
3;Aalt;Man;67;long;middle;22;21;middle;victims/Aalt.png
4;Lucy;Woman;60;short;hard;12;5;middle;victims/Lucy.png
5;Wilhelmus;Man;19;middle;hard;22;16;middle;victims/Wilhelmus.png
6;Robbie;Man;82;short;easy;22;4;middle;victims/Robbie.png
7;Lena;Woman;69;long;hard;23;22;middle;victims/Lena.png
8;Simone;Woman;66;long;easy;12;24;low;victims/Simone.png
9;Jayden;Man;23;middle;middle;11;15;high;victims/Jayden.png
